seqname	dsDNAphage	ssDNA	max_score	max_score_group	length	hallmark	viral	cellular
k141_60132||full	0.567	0.947	0.947	ssDNA	2028	0	50.000	0.000
k141_240535||full	0.507	0.080	0.507	dsDNAphage	5477	0	75.000	25.000
k141_40749||full	0.927	0.960	0.960	ssDNA	2032	0	75.000	0.000
k141_402400||full	0.993	0.827	0.993	dsDNAphage	4137	0	62.500	0.000
k141_563411||full	0.993	0.820	0.993	dsDNAphage	8364	1	70.000	0.000
k141_285079||full	0.880	0.987	0.987	ssDNA	1930	0	33.300	0.000
k141_246994||full	0.853	0.967	0.967	ssDNA	790	0	66.700	0.000
k141_146135||full	0.840	0.980	0.980	ssDNA	2852	0	66.700	0.000
k141_268624||full	0.633	0.087	0.633	dsDNAphage	1682	0	50.000	0.000
k141_527639||full	1.000	0.713	1.000	dsDNAphage	2721	1	66.700	0.000
k141_48127||full	0.393	0.960	0.960	ssDNA	660	0	50.000	0.000
k141_508746||full	0.907	0.000	0.907	dsDNAphage	17506	1	23.800	9.500
k141_229602||full	1.000	0.447	1.000	dsDNAphage	18336	2	75.000	0.000
k141_291867||full	0.967	0.913	0.967	dsDNAphage	2067	0	100.000	0.000
k141_171387||full	0.227	0.767	0.767	ssDNA	2005	0	50.000	0.000
k141_112124||full	0.520	0.940	0.940	ssDNA	2419	0	50.000	0.000
k141_12673||full	0.960	0.053	0.960	dsDNAphage	7198	1	41.700	16.700
k141_295118||full	0.660	0.040	0.660	dsDNAphage	9514	0	18.800	6.200
k141_356008||full	0.807	0.047	0.807	dsDNAphage	8745	0	11.100	0.000
k141_278358||full	0.873	0.960	0.960	ssDNA	2675	0	100.000	0.000
k141_516849||full	0.807	0.807	0.807	dsDNAphage	846	0	66.700	0.000
k141_298771||full	0.587	0.413	0.587	dsDNAphage	4311	0	50.000	0.000
k141_339839||full	0.947	0.127	0.947	dsDNAphage	13910	3	75.000	10.000
k141_540503||full	0.973	0.973	0.973	dsDNAphage	892	0	100.000	0.000
k141_600837||full	0.987	0.007	0.987	dsDNAphage	86894	13	46.500	0.900
k141_600840||full	0.200	0.507	0.507	ssDNA	2685	0	50.000	0.000
k141_600842||full	0.527	0.153	0.527	dsDNAphage	4032	0	12.500	0.000
k141_600844||full	0.993	0.413	0.993	dsDNAphage	8923	1	53.800	0.000
k141_600846||full	0.487	0.620	0.620	ssDNA	5386	1	42.900	0.000
k141_600849||full	0.667	0.520	0.667	dsDNAphage	5148	0	33.300	0.000
k141_600852||full	0.627	0.720	0.720	ssDNA	3484	0	75.000	0.000
k141_600855||full	0.720	0.013	0.720	dsDNAphage	12932	0	50.000	5.000
k141_600861||full	0.960	0.080	0.960	dsDNAphage	7304	2	55.600	0.000
k141_600867||full	0.687	0.827	0.827	ssDNA	2473	0	50.000	0.000
k141_600870||full	0.813	0.787	0.813	dsDNAphage	2323	0	50.000	0.000
k141_600934||full	0.673	0.927	0.927	ssDNA	561	0	50.000	0.000
k141_320592||full	0.733	0.940	0.940	ssDNA	489	0	100.000	0.000
k141_440816||full	0.840	0.973	0.973	ssDNA	1454	0	66.700	0.000
k141_120225||full	0.887	1.000	1.000	ssDNA	2172	0	66.700	0.000
k141_160298||full	0.840	0.753	0.840	dsDNAphage	3231	0	100.000	0.000
k141_460854||full	0.833	0.893	0.893	ssDNA	4984	0	75.000	0.000
k141_561047||full	0.540	0.307	0.540	dsDNAphage	2142	0	66.700	0.000
k141_460855||full	0.647	0.113	0.647	dsDNAphage	1645	0	33.300	0.000
k141_440828||full	0.480	0.960	0.960	ssDNA	1100	0	50.000	0.000
k141_360682||full	0.840	1.000	1.000	ssDNA	1038	0	66.700	0.000
k141_520980||full	0.740	0.347	0.740	dsDNAphage	755	0	50.000	0.000
k141_220422||full	0.293	0.820	0.820	ssDNA	1017	0	33.300	0.000
k141_541016||full	0.947	0.833	0.947	dsDNAphage	2470	0	100.000	0.000
k141_140284||full	0.620	0.980	0.980	ssDNA	975	0	50.000	0.000
k141_120251||full	0.533	0.107	0.533	dsDNAphage	1370	0	25.000	0.000
k141_400767||full	0.480	0.867	0.867	ssDNA	1480	0	50.000	0.000
k141_120260||full	0.960	1.000	1.000	ssDNA	1181	0	66.700	0.000
k141_320643||full	0.653	0.087	0.653	dsDNAphage	1815	0	50.000	0.000
k141_60129||full	0.567	0.967	0.967	ssDNA	2048	0	66.700	0.000
k141_340653||full	0.693	0.973	0.973	ssDNA	938	0	33.300	0.000
k141_541029||full	1.000	0.633	1.000	dsDNAphage	4611	4	100.000	0.000
k141_541031||full	0.840	0.947	0.947	ssDNA	1864	0	50.000	0.000
k141_100191||full	0.893	0.967	0.967	ssDNA	1555	0	66.700	0.000
k141_220437||full	1.000	0.620	1.000	dsDNAphage	11676	4	100.000	0.000
k141_100193||full	0.933	1.000	1.000	ssDNA	854	0	66.700	0.000
k141_460908||full	0.947	0.407	0.947	dsDNAphage	3783	0	60.000	0.000
k141_240479||full	0.800	0.967	0.967	ssDNA	903	0	33.300	0.000
k141_40082||full	0.780	0.987	0.987	ssDNA	650	0	50.000	0.000
k141_400798||full	0.800	0.787	0.800	dsDNAphage	985	0	66.700	0.000
k141_280550||full	0.540	0.067	0.540	dsDNAphage	7370	0	45.500	0.000
k141_440871||full	0.947	0.987	0.987	ssDNA	2174	0	60.000	0.000
k141_180343||full	0.507	0.060	0.507	dsDNAphage	1494	0	40.000	20.000
k141_100210||full	0.860	0.280	0.860	dsDNAphage	1074	0	66.700	0.000
k141_320672||full	0.547	0.053	0.547	dsDNAphage	9530	0	36.400	0.000
k141_60146||full	0.567	0.993	0.993	ssDNA	1907	0	100.000	0.000
k141_460923||full	0.507	0.080	0.507	dsDNAphage	2807	0	50.000	0.000
k141_200390||full	0.933	0.980	0.980	ssDNA	2555	0	100.000	0.000
k141_40095||full	0.467	0.827	0.827	ssDNA	942	0	50.000	0.000
k141_340661||full	0.693	0.920	0.920	ssDNA	605	0	50.000	0.000
k141_40098||full	0.873	0.093	0.873	dsDNAphage	2235	0	33.300	16.700
k141_561116||full	0.553	0.120	0.553	dsDNAphage	3100	0	33.300	0.000
k141_180370||full	0.593	0.313	0.593	dsDNAphage	1083	0	66.700	33.300
k141_340662||full	0.880	0.040	0.880	dsDNAphage	5793	1	33.300	16.700
k141_180372||full	1.000	1.000	1.000	dsDNAphage	1366	0	100.000	0.000
k141_40107||full	0.313	0.920	0.920	ssDNA	350	0	50.000	0.000
k141_40116||full	0.793	0.967	0.967	ssDNA	671	0	33.300	0.000
k141_220462||full	0.547	0.033	0.547	dsDNAphage	3537	0	40.000	20.000
k141_39||full	0.967	0.987	0.987	ssDNA	3289	0	80.000	0.000
k141_220463||full	0.987	0.793	0.987	dsDNAphage	3325	1	66.700	0.000
k141_180381||full	0.700	0.967	0.967	ssDNA	3365	0	100.000	0.000
k141_160345||full	0.673	0.833	0.833	ssDNA	3350	0	66.700	0.000
k141_581117||full	0.627	0.560	0.627	dsDNAphage	6928	0	66.700	0.000
