contig_id	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings
k141_60132||full	2028	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_240535||full	5477	No	NA	5	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_40749||full	2032	No	NA	5	0	1	Low-quality	Genome-fragment	4.1	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_402400||full	4137	No	NA	9	0	3	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_563411||full	8364	No	NA	10	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_285079||full	1930	No	NA	3	0	0	Low-quality	Genome-fragment	4.15	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_246994||full	790	No	NA	3	0	0	Low-quality	Genome-fragment	1.96	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_146135||full	2852	No	NA	4	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_268624||full	1682	No	NA	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_527639||full	2721	No	NA	4	1	0	Low-quality	Genome-fragment	4.97	HMM-based (lower-bound)	0.0	1.0	
k141_48127||full	660	No	NA	2	0	0	Low-quality	Genome-fragment	1.44	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_508746||full	17506	No	NA	21	1	1	High-quality	High-quality	100.0	AAI-based (high-confidence)	0.0	1.0	
k141_229602||full	18336	No	NA	28	6	0	Low-quality	Genome-fragment	42.37	AAI-based (high-confidence)	0.0	1.0	
k141_291867||full	2067	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_171387||full	2005	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_112124||full	2419	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_12673||full	7198	No	NA	12	1	0	Low-quality	Genome-fragment	16.99	HMM-based (lower-bound)	0.0	1.0	
k141_295118||full	9514	No	NA	14	0	0	High-quality	High-quality	100.0	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_356008||full	8745	No	NA	10	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.08	no viral genes detected
k141_278358||full	2675	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_516849||full	846	No	NA	3	0	0	Low-quality	Genome-fragment	1.68	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_298771||full	4311	No	NA	5	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_339839||full	13910	No	NA	21	6	0	Low-quality	Genome-fragment	35.75	AAI-based (medium-confidence)	0.0	1.0	
k141_540503||full	892	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_600837||full	86894	No	NA	115	41	2	High-quality	High-quality	94.99	AAI-based (medium-confidence)	0.0	1.0	
k141_600840||full	2685	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_600842||full	4032	No	NA	9	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_600844||full	8923	No	NA	14	2	0	Low-quality	Genome-fragment	18.81	HMM-based (lower-bound)	0.0	1.0	
k141_600846||full	5386	No	NA	7	7	0	Medium-quality	Genome-fragment	89.05	AAI-based (high-confidence)	0.0	1.0	
k141_600849||full	5148	No	NA	6	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_600852||full	3484	No	NA	4	1	0	Low-quality	Genome-fragment	4.55	AAI-based (medium-confidence)	0.0	1.0	
k141_600855||full	12932	No	NA	21	1	2	Low-quality	Genome-fragment	16.82	HMM-based (lower-bound)	0.0	1.0	
k141_600861||full	7304	No	NA	9	4	0	Low-quality	Genome-fragment	14.42	HMM-based (lower-bound)	0.0	1.0	
k141_600867||full	2473	No	NA	5	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_600870||full	2323	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_600934||full	561	No	NA	3	0	0	Low-quality	Genome-fragment	1.19	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_320592||full	489	No	NA	2	0	0	Low-quality	Genome-fragment	1.2	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_440816||full	1454	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_120225||full	2172	No	NA	3	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_160298||full	3231	No	NA	5	0	1	Low-quality	Genome-fragment	6.6	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_460854||full	4984	No	NA	4	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_561047||full	2142	No	NA	3	0	3	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_460855||full	1645	No	NA	3	0	1	Low-quality	Genome-fragment	3.54	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_440828||full	1100	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_360682||full	1038	No	NA	3	2	0	Low-quality	Genome-fragment	2.48	AAI-based (medium-confidence)	0.0	1.0	
k141_520980||full	755	No	NA	2	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_220422||full	1017	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_541016||full	2470	No	NA	3	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_140284||full	975	No	NA	2	0	1	Low-quality	Genome-fragment	0.84	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_120251||full	1370	No	NA	4	0	1	Low-quality	Genome-fragment	1.21	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_400767||full	1480	No	NA	2	0	0	Low-quality	Genome-fragment	0.92	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_120260||full	1181	No	NA	3	0	0	Low-quality	Genome-fragment	2.05	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_320643||full	1815	No	NA	4	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_60129||full	2048	No	NA	3	0	0	Low-quality	Genome-fragment	4.5	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_340653||full	938	No	NA	3	0	0	Low-quality	Genome-fragment	1.12	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_541029||full	4611	No	NA	6	4	0	Low-quality	Genome-fragment	11.79	AAI-based (high-confidence)	0.0	1.0	
k141_541031||full	1864	No	NA	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_100191||full	1555	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_220437||full	11676	No	NA	14	10	0	Low-quality	Genome-fragment	26.68	AAI-based (medium-confidence)	0.0	1.0	
k141_100193||full	854	No	NA	2	0	0	Low-quality	Genome-fragment	2.48	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_460908||full	3783	No	NA	10	2	0	Low-quality	Genome-fragment	6.53	HMM-based (lower-bound)	0.0	1.0	
k141_240479||full	903	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_40082||full	650	No	NA	2	0	0	Low-quality	Genome-fragment	1.32	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_400798||full	985	No	NA	3	1	0	Low-quality	Genome-fragment	1.66	HMM-based (lower-bound)	0.0	1.0	
k141_280550||full	7370	No	NA	11	0	2	Low-quality	Genome-fragment	4.53	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_440871||full	2174	No	NA	5	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_180343||full	1494	No	NA	5	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_100210||full	1074	No	NA	3	0	0	Low-quality	Genome-fragment	1.97	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_320672||full	9530	No	NA	11	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_60146||full	1907	No	NA	2	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_460923||full	2807	No	NA	3	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_200390||full	2555	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_40095||full	942	No	NA	2	0	0	Low-quality	Genome-fragment	2.09	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_340661||full	605	No	NA	2	0	0	Low-quality	Genome-fragment	1.52	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_40098||full	2235	No	NA	6	0	0	Low-quality	Genome-fragment	3.19	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_561116||full	3100	No	NA	6	0	4	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_180370||full	1083	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_340662||full	5793	No	NA	6	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_180372||full	1366	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_40107||full	350	No	NA	2	0	0	Low-quality	Genome-fragment	0.92	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_40116||full	671	No	NA	3	0	0	Low-quality	Genome-fragment	0.55	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_220462||full	3537	No	NA	5	0	3	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_39||full	3289	No	NA	5	2	0	Low-quality	Genome-fragment	7.37	AAI-based (high-confidence)	0.0	1.0	
k141_220463||full	3325	No	NA	3	0	1	Low-quality	Genome-fragment	7.34	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_180381||full	3365	No	NA	2	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_160345||full	3350	No	NA	3	1	0	Low-quality	Genome-fragment	2.03	AAI-based (high-confidence)	0.0	1.0	
k141_581117||full	6928	No	NA	6	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_20081||full	1845	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_460992||full	1269	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_40129||full	2355	No	NA	2	1	0	Low-quality	Genome-fragment	1.63	HMM-based (lower-bound)	0.0	1.0	
k141_561127||full	654	No	NA	2	0	0	Low-quality	Genome-fragment	1.16	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_380795||full	715	No	NA	1	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_521008||full	1813	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_380810||full	1076	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_80203||full	2201	No	NA	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_380819||full	2605	No	NA	3	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_280629||full	1272	No	NA	3	0	0	Low-quality	Genome-fragment	2.46	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_180405||full	2416	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_120298||full	5046	No	NA	5	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_521025||full	928	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_82||full	582	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_100273||full	1123	No	NA	4	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_300721||full	502	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_87||full	495	No	NA	2	1	0	Low-quality	Genome-fragment	0.81	HMM-based (lower-bound)	0.0	1.0	
k141_480923||full	2671	No	NA	7	1	0	Low-quality	Genome-fragment	2.39	HMM-based (lower-bound)	0.0	1.0	
k141_40162||full	2602	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_480934||full	296	No	NA	2	0	0	Low-quality	Genome-fragment	0.55	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_521031||full	6164	No	NA	5	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_103||full	1427	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_561165||full	4643	No	NA	10	8	0	Low-quality	Genome-fragment	10.2	AAI-based (high-confidence)	0.0	1.0	
k141_461059||full	1954	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_400877||full	1764	No	NA	4	2	0	Low-quality	Genome-fragment	2.64	HMM-based (lower-bound)	0.0	1.0	
k141_121||full	3158	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_120332||full	1131	No	NA	3	0	0	Low-quality	Genome-fragment	2.14	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_561173||full	4328	No	NA	9	1	0	Low-quality	Genome-fragment	13.22	AAI-based (medium-confidence)	0.0	1.0	
k141_521044||full	4946	No	NA	10	3	0	Low-quality	Genome-fragment	11.06	AAI-based (medium-confidence)	0.0	1.0	
k141_180433||full	1116	No	NA	4	0	1	Low-quality	Genome-fragment	2.59	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_160354||full	20022	Yes	16816	33	6	3	Low-quality	Genome-fragment	32.89	AAI-based (medium-confidence)	16.01	1.0	
k141_124||full	2202	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_360768||full	711	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_60166||full	3402	No	NA	5	0	5	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_240493||full	1056	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_521061||full	558	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
