"contigID"	"Size"	"Completeness"	"ssDNA_dsDNA"	"Lifestyle"	"Reads_Control"	"Reads_Treatment"
"1"	"k141_100016||full"	1011	3.36741831262699	"dsDNAphage"	"Virulent"	"15, 16, 115, 0"	"0, 0, 2, 0"
"2"	"k141_100021||full"	815	2.71458548446191	"ssDNA"	"Virulent"	"27, 26, 29, 25"	"17, 94, 13, 9"
"3"	"k141_100024||full"	1770	NA	"ssDNA"	"Virulent"	"11, 26, 74, 130"	"6, 0, 0, 1"
"4"	"k141_100038||full"	2005	4.58925956056293	"ssDNA"	"Virulent"	"2933, 8976, 15127, 3727"	"1222, 2331, 7266, 5484"
"5"	"k141_1001||full"	656	NA	"ssDNA"	"Virulent"	"37, 43, 83, 99"	"28, 74, 41, 31"
"6"	"k141_100102||full"	3281	7.18628126084832	"ssDNA"	"Virulent"	"93, 103, 195, 245"	"397, 41, 114, 104"
"7"	"k141_100119||full"	2136	40.2672207264448	"dsDNAphage"	"Virulent"	"0, 0, 25, 21"	"0, 0, 0, 0"
"8"	"k141_10013||full"	3690	9.22636725460368	"dsDNAphage"	"Virulent"	"261, 57, 34, 4098"	"8, 9, 41, 10"
"9"	"k141_100130||full"	1479	NA	"dsDNAphage"	"Virulent"	"6, 232, 138, 705"	"0, 2, 0, 2"
"10"	"k141_100137||full"	1453	0.447384893997469	"ssDNA"	"Virulent"	"56, 10, 48, 15"	"0, 2, 0, 0"
"11"	"k141_100144||lt2gene"	1440	3.67519793391824	"dsDNAphage"	"Virulent"	"7, 3, 3, 6"	"0, 2, 1, 0"
"12"	"k141_100180||full"	1461	4.23765473814172	"ssDNA"	"Virulent"	"18, 43, 148, 5"	"0, 0, 0, 0"
"13"	"k141_100189||0_partial"	12849	6.64285223179919	"dsDNAphage"	"Virulent"	"1244, 953, 1492, 1833"	"1895, 2738, 3738, 2424"
"14"	"k141_100191||full"	1555	4.15113619452284	"ssDNA"	"Virulent"	"661, 758, 735, 1349"	"531, 580, 720, 642"
"15"	"k141_100193||full"	854	2.47912245618971	"ssDNA"	"Virulent"	"397, 295, 1024, 495"	"12, 11, 8, 4"
"16"	"k141_100210||full"	1074	1.97094781193211	"dsDNAphage"	"Virulent"	"3, 2, 6, 10"	"2, 9, 5, 1"
"17"	"k141_100273||full"	1123	NA	"ssDNA"	"Virulent"	"384, 185, 630, 301"	"438, 605, 686, 468"
"18"	"k141_100301||full"	637	NA	"ssDNA"	"Virulent"	"26, 4, 12, 5"	"0, 0, 0, 0"
"19"	"k141_10031||lt2gene"	846	1.85405129031285	"dsDNAphage"	"Virulent"	"6, 4, 11, 24"	"0, 0, 0, 0"
"20"	"k141_100339||lt2gene"	239	NA	"dsDNAphage"	"Virulent"	"19, 33, 85, 22"	"48, 85, 85, 75"
"21"	"k141_100344||lt2gene"	367	0.558550284522001	"dsDNAphage"	"Virulent"	"106, 4, 51, 50"	"0, 0, 0, 0"
"22"	"k141_100345||lt2gene"	685	NA	"dsDNAphage"	"Virulent"	"3, 4, 8, 0"	"0, 0, 0, 0"
"23"	"k141_100371||full"	684	NA	"ssDNA"	"Virulent"	"4, 0, 0, 6"	"0, 0, 0, 0"
"24"	"k141_100416||full"	490	NA	"ssDNA"	"Virulent"	"82, 60, 311, 7"	"0, 0, 2, 0"
"25"	"k141_100429||full"	7012	16.5733448313913	"dsDNAphage"	"Temperate"	"13, 10, 71, 20"	"53, 33, 68, 82"
"26"	"k141_100454||full"	26592	63.678507197463	"dsDNAphage"	"Temperate"	"1103, 572, 1121, 857"	"885, 1292, 1282, 685"
"27"	"k141_100489||full"	2398	4.58529560692563	"ssDNA"	"Virulent"	"58, 222, 162, 161"	"6, 17, 15, 72"
"28"	"k141_10049||full"	685	NA	"ssDNA"	"Virulent"	"20, 0, 7, 2"	"24, 65, 49, 39"
"29"	"k141_100501||lt2gene"	486	NA	"dsDNAphage"	"Virulent"	"27, 96, 8, 7"	"1, 0, 2, 0"
"30"	"k141_100516||full"	918	NA	"ssDNA"	"Virulent"	"58, 36, 109, 40"	"78, 194, 88, 59"
"31"	"k141_100538||lt2gene"	1573	4.09357326071099	"dsDNAphage"	"Virulent"	"4, 30, 60, 67"	"0, 0, 0, 0"
"32"	"k141_100547||full"	1362	3.71765476580413	"ssDNA"	"Virulent"	"2474, 984, 1732, 1577"	"2511, 3258, 4084, 2453"
"33"	"k141_100600||lt2gene"	349	NA	"dsDNAphage"	"Virulent"	"14, 14, 14, 1"	"6, 10, 17, 14"
"34"	"k141_100697||lt2gene"	400	0.471004890262716	"dsDNAphage"	"Virulent"	"8, 6, 4, 16"	"0, 0, 0, 0"
"35"	"k141_100721||full"	623	1.24110903264433	"ssDNA"	"Virulent"	"4, 28, 26, 180"	"76, 144, 155, 48"
"36"	"k141_100730||lt2gene"	1435	3.64527488956584	"dsDNAphage"	"Virulent"	"0, 2, 0, 3"	"69, 63, 106, 55"
"37"	"k141_100797||full"	9370	5.06442926139927	"dsDNAphage"	"Virulent"	"10, 6, 20, 20"	"0, 0, 0, 0"
"38"	"k141_100824||full"	1897	4.11672324276201	"ssDNA"	"Virulent"	"42, 35, 55, 95"	"2, 1, 0, 0"
"39"	"k141_100831||full"	17854	26.2122126771632	"dsDNAphage"	"Virulent"	"164, 18, 17, 22"	"453, 775, 488, 788"
"40"	"k141_100859||full"	395	1.02302452668929	"ssDNA"	"Virulent"	"37, 55, 0, 2"	"0, 0, 0, 0"
"41"	"k141_100904||full"	715	1.45353547855512	"ssDNA"	"Temperate"	"46, 140, 110, 224"	"294, 145, 278, 229"
"42"	"k141_100928||full"	1002	NA	"ssDNA"	"Virulent"	"4, 9, 60, 47"	"0, 0, 0, 0"
"43"	"k141_100957||full"	4592	9.55316551040854	"dsDNAphage"	"Virulent"	"79, 56, 217, 1084"	"211, 233, 252, 103"
"44"	"k141_100989||full"	1093	2.3309596086543	"ssDNA"	"Temperate"	"95, 12, 14, 2"	"0, 0, 0, 0"
"45"	"k141_101038||full"	3414	2.09980152589843	"dsDNAphage"	"Virulent"	"7, 2, 22, 156"	"0, 0, 2, 0"
"46"	"k141_101039||lt2gene"	359	NA	"dsDNAphage"	"Virulent"	"418, 159, 479, 413"	"420, 651, 267, 493"
"47"	"k141_101052||full"	14337	33.7330011667582	"dsDNAphage"	"Virulent"	"6, 20, 6, 56"	"0, 0, 0, 0"
"48"	"k141_101108||full"	4440	4.17350703228835	"dsDNAphage"	"Virulent"	"8, 0, 2, 4"	"0, 0, 0, 0"
"49"	"k141_10114||full"	29088	33.9230150517692	"dsDNAphage"	"Virulent"	"32, 34, 24, 72"	"135, 347, 321, 92"
"50"	"k141_101173||full"	577	NA	"ssDNA"	"Virulent"	"45, 9, 49, 57"	"0, 0, 1, 0"
"51"	"k141_101193||lt2gene"	581	NA	"dsDNAphage"	"Temperate"	"1, 0, 6, 6"	"0, 0, 0, 0"
"52"	"k141_101194||lt2gene"	719	2.3462207595001	"dsDNAphage"	"Virulent"	"13, 8, 3484, 1360"	"14, 15, 15, 22"
"53"	"k141_101201||full"	3034	2.24712348707599	"dsDNAphage"	"Virulent"	"32, 14, 11, 4"	"97, 220, 0, 98"
"54"	"k141_101210||full"	1898	2.49473434712746	"ssDNA"	"Virulent"	"6, 8, 36, 14"	"0, 0, 0, 0"
"55"	"k141_101217||full"	2895	NA	"dsDNAphage"	"Virulent"	"577, 2, 398, 0"	"0, 0, 0, 0"
"56"	"k141_101228||lt2gene"	309	NA	"dsDNAphage"	"Virulent"	"344, 26, 145, 16"	"185, 294, 190, 198"
"57"	"k141_101239||full"	2494	6.18567418598529	"ssDNA"	"Virulent"	"0, 16, 8, 64"	"8, 4, 12, 8"
"58"	"k141_101318||full"	2883	NA	"ssDNA"	"Virulent"	"75, 71, 238, 174"	"542, 2569, 1214, 1852"
"59"	"k141_101334||full"	3781	1.26430366507634	"dsDNAphage"	"Virulent"	"25, 0, 9, 0"	"0, 0, 0, 0"
"60"	"k141_101348||full"	652	0.90534851346359	"ssDNA"	"Virulent"	"7, 7, 40, 13"	"0, 0, 1, 5"
"61"	"k141_101367||lt2gene"	315	NA	"dsDNAphage"	"Virulent"	"138, 152, 284, 370"	"185, 242, 71, 210"
"62"	"k141_101436||full"	1953	3.57139591657599	"ssDNA"	"Virulent"	"13, 31, 0, 18"	"1, 2, 2, 0"
"63"	"k141_101515||full"	1164	16.3880029482719	"ssDNA"	"Virulent"	"1045, 605, 1457, 1169"	"556, 600, 871, 783"
"64"	"k141_101523||full"	1566	NA	"ssDNA"	"Virulent"	"94, 360, 254, 1167"	"102, 89, 142, 171"
"65"	"k141_101543||lt2gene"	372	0.449681556227717	"dsDNAphage"	"Temperate"	"0, 1, 4, 0"	"0, 0, 0, 0"
"66"	"k141_10155||full"	394	NA	"ssDNA"	"Virulent"	"56, 312, 427, 250"	"65, 172, 77, 166"
"67"	"k141_101550||lt2gene"	372	0.446416319856575	"dsDNAphage"	"Temperate"	"3, 0, 3, 0"	"0, 0, 0, 0"
"68"	"k141_101585||full"	715	1.40905527196536	"ssDNA"	"Virulent"	"4, 2, 13, 0"	"0, 0, 0, 0"
